"id"	"tr1_mse"	"tr1_smape"	"tr2_mse"	"tr2_smape"	"diff_mse"	"diff_smape"	"group_mse"	"group_smape"	"Rank1"	"Rank2"	"Rank3"	"Rank4"	"Rank5"	"Rank6"	"Rank7"	"def_mse"	"def_smape"
"831179"	"6.48611059534315e-07"	"95.699824067493"	"5.5563505785936e-07"	"94.8206911683018"	9.2976001674955e-08	0.879132899191191	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__"	"s__"	"4.81009386562807e-07"	"94.28991898828"
"831289"	"1.03850647468232e-06"	"95.8076436855871"	"1.06375073036869e-06"	"97.3644080787513"	-2.524425568637e-08	-1.5567643931642	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__"	"g__"	"s__"	"9.14682566489595e-07"	"96.8686260764248"
"832619"	"6.00497921152462e-07"	"94.2963323867165"	"5.99505751648003e-07"	"97.0158853356638"	9.92169504458986e-10	-2.7195529489473	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__SC-I-84"	"f__"	"g__"	"s__"	"4.62040953429743e-07"	"97.9180616874458"
"832626"	"9.96015815244562e-06"	"60.39333712476"	"1.56065326613609e-05"	"64.7720716798695"	-5.64637450891528e-06	-4.3787345551095	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"1.91989101832615e-05"	"69.0373987491547"
"833317"	"2.37713895128645e-07"	"100"	"1.70709509143552e-07"	"100"	6.7004385985093e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Bacillaceae"	"g__Bacillus"	"s__"	"0"	"0"
"833645"	"3.89061177236848e-07"	"97.4529446220107"	"3.06862389349267e-07"	"98.5890614406378"	8.2198787887581e-08	-1.1361168186271	"similar"	"better"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__"	"g__"	"s__"	"1.70887139444497e-07"	"99.6750192033731"
"833957"	"1.6269259060971e-05"	"55.0182402766447"	"2.31221643970693e-05"	"58.1035028246223"	-6.8529053360983e-06	-3.08526254797761	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Ellin6529"	"o__"	"f__"	"g__"	"s__"	"3.06105121305484e-05"	"65.763745019056"
"835594"	"0.000410169099771009"	"56.048461627599"	"0.000397068698969614"	"59.7592073591719"	1.3100400801395e-05	-3.7107457315729	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__Balneimonas"	"s__"	"0.000622951045033732"	"69.2551041680449"
"837069"	"3.57792040365844e-07"	"100"	"1.72749057684221e-07"	"100"	1.85042982681623e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__"	"1.57682221167921e-11"	"100"
"837424"	"1.05683483715204e-06"	"93.6870380818891"	"1.06990452705279e-06"	"95.754812139802"	-1.30696899007501e-08	-2.0677740579129	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodobacterales"	"f__Hyphomonadaceae"	"g__"	"s__"	"9.62396326804484e-07"	"96.5408139360199"
"849092"	"0.0196919176637059"	"52.8168817060722"	"0.0308854709223373"	"72.8417611263115"	-0.0111935532586314	-20.0248794202393	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.0268427062945349"	"63.3237636349514"
"849156"	"0.0228248014459759"	"67.5533094666688"	"0.0276964873570058"	"74.4989989209311"	-0.0048716859110299	-6.94568945426231	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"0.0293962580450883"	"76.1216028686275"
"850135"	"7.02701911079718e-05"	"87.1738115572372"	"7.66027572625509e-05"	"79.8044966465112"	-6.3325661545791e-06	7.369314910726	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__"	"s__"	"7.84169001328124e-05"	"83.129098341342"
"851113"	"8.71186347694218e-06"	"98.969714556552"	"9.47555987879125e-06"	"95.6979782663033"	-7.63696401849071e-07	3.27173629024871	"similar"	"worse"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__Sphingobacteriaceae"	"g__"	"s__"	"1.34164467509069e-05"	"96.2363436083085"
"852162"	"8.89935787016403e-06"	"81.6691129772935"	"9.77839419631074e-06"	"86.4136115439052"	-8.79036326146711e-07	-4.74449856661171	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"8.75342618005473e-06"	"83.7258464262698"
"852722"	"3.53087625227752e-06"	"87.9169200198228"	"3.69141511054387e-06"	"91.1250275116892"	-1.6053885826635e-07	-3.2081074918664	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Spirobacillales"	"f__"	"g__"	"s__"	"3.77731436688396e-06"	"92.8224055367245"
"854050"	"2.39130962672177e-07"	"100"	"1.7178483727173e-07"	"100"	6.7346125400447e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Bacillaceae"	"g__Bacillus"	"s__muralis"	"0"	"0"
"854368"	"1.32677996870068e-06"	"81.9917265862317"	"7.22575092912576e-07"	"82.6906493549167"	6.04204875788104e-07	-0.698922768684994	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__EB1017"	"g__"	"s__"	"8.41781030481291e-07"	"82.2755680293902"
"854930"	"0.00489528567176611"	"50.5516254425309"	"0.00470114318678802"	"48.8446851673182"	0.00019414248497809	1.7069402752127	"worse"	"worse"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.00472922739002808"	"49.6694161338607"
"855996"	"0.00103397060551707"	"42.8987541532847"	"0.001092149421518"	"48.653829244819"	-5.81788160009299e-05	-5.7550750915343	"similar"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__N1423WL"	"f__"	"g__"	"s__"	"0.00180229789316384"	"57.4171643045783"
"859157"	"9.28952602325649e-06"	"64.0034301490282"	"1.33861233593505e-05"	"68.6655311891314"	-4.09659733609401e-06	-4.6621010401032	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__C111"	"g__"	"s__"	"1.63978485292176e-05"	"73.8614727081397"
"859313"	"3.34894922475601e-05"	"54.0414669405599"	"4.30266877218513e-05"	"55.8711722583837"	-9.5371954742912e-06	-1.8297053178238	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__C111"	"g__"	"s__"	"6.28792715080475e-05"	"64.2788860628312"
"864304"	"9.96311283467902e-05"	"52.9471993965874"	"9.47454766786236e-05"	"56.8035356704482"	4.88565166816659e-06	-3.8563362738608	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"0.000144036751623584"	"62.4014139425295"
"864507"	"7.09263901893044e-07"	"99.7028277454049"	"7.10086414228323e-07"	"99.9714815043432"	-8.22512335278917e-10	-0.268653758938299	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"5.52337682567055e-07"	"99.9984561780825"
"865520"	"8.57407084096766e-06"	"79.1485917593281"	"9.74662103710179e-06"	"86.5167465566129"	-1.17255019613413e-06	-7.3681547972848	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"9.68227693796802e-06"	"84.1331051134031"
"873887"	"0.00244545393515221"	"43.3071323035917"	"0.00243326196317638"	"48.3017359262797"	1.21919719758296e-05	-4.994603622688	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__Solirubrobacteraceae"	"g__"	"s__"	"0.00382196846439711"	"58.513620628356"
"875704"	"1.47651884938777e-05"	"60.3264530106572"	"1.06847414635241e-05"	"61.9624949021501"	4.0804470303536e-06	-1.6360418914929	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"9.19111525745952e-06"	"64.3575445107328"
"876066"	"0.000130706182453877"	"50.0830058173692"	"0.000163353669474714"	"53.1140153022078"	-3.2647487020837e-05	-3.0310094848386	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"0.000271134547216843"	"61.9198651483362"
"876170"	"1.90517428623342e-06"	"73.6301817720651"	"2.62367077544321e-06"	"80.6353951020479"	-7.1849648920979e-07	-7.00521332998279	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__Salinibacterium"	"s__"	"2.60441400480614e-06"	"79.0954503876199"
"876519"	"7.00220947069127e-06"	"86.929919665537"	"1.81875218625011e-05"	"90.3652733166794"	-1.11853123918098e-05	-3.43535365114241	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__"	"s__"	"2.10702082942788e-05"	"92.0122314528518"
"878663"	"6.74685977314187e-07"	"90.103545017208"	"4.39745249076166e-07"	"92.6828862613833"	2.34940728238021e-07	-2.5793412441753	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__"	"s__"	"3.10685468643223e-07"	"92.3843180459507"
"878714"	"2.5774225242352e-07"	"100"	"1.72979616316567e-07"	"100"	8.4762636106953e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0"	"0"
"879040"	"3.33150556029161e-06"	"81.9479700771419"	"3.33488707032407e-06"	"87.4395334592275"	-3.38151003245988e-09	-5.4915633820856	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Kaistobacter"	"s__"	"3.12412055250874e-06"	"84.1198497551569"
"882681"	"0.000152319191093687"	"60.8943557303466"	"0.000141649968704039"	"56.305992076379"	1.0669222389648e-05	4.5883636539676	"similar"	"worse"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.000161477035879156"	"63.0821790480832"
"883748"	"2.44650212515988e-07"	"98.8676829339263"	"1.71623437352824e-07"	"99.0108034578673"	7.3026775163164e-08	-0.143120523940993	"similar"	"similar"	"k__Bacteria"	"p__Firmicutes"	"c__Bacilli"	"o__Bacillales"	"f__Bacillaceae"	"g__Bacillus"	"s__"	"6.9994368783645e-11"	"1.16279069767442"
"888396"	"4.00229082224252e-07"	"98.0155976585221"	"1.7089283080313e-07"	"97.3169849399623"	2.29336251421122e-07	0.698612718559801	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Hydrogenophaga"	"s__"	"1.21404216792697e-08"	"99.4988775342796"
"891898"	"1.68008142963653e-06"	"83.6073995879483"	"1.60940252616309e-06"	"88.0016519701787"	7.067890347344e-08	-4.39425238223041	"similar"	"better"	"k__Bacteria"	"p__Planctomycetes"	"c__Planctomycetia"	"o__Pirellulales"	"f__Pirellulaceae"	"g__Pirellula"	"s__"	"1.63693638602601e-06"	"89.7026289601904"
"892000"	"2.54727003076291e-05"	"74.0565991888499"	"2.4406227279779e-05"	"78.1772546765222"	1.0664730278501e-06	-4.12065548767229	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"2.36477006318399e-05"	"80.1452210127197"
"893232"	"2.60597167459059e-05"	"51.1480591521721"	"2.1676782947622e-05"	"52.9861873978724"	4.3829337982839e-06	-1.8381282457003	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__"	"g__"	"s__"	"2.85635277890202e-05"	"61.7191543773014"
"895220"	"3.601067181645e-07"	"91.2694241942573"	"1.87777053055429e-07"	"94.2108744651042"	1.72329665109071e-07	-2.9414502708469	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Ramlibacter"	"s__"	"3.83118471652112e-08"	"94.0260612287114"
"896276"	"3.70199223905037e-06"	"84.4099645216979"	"3.87004535725091e-06"	"90.8315817506511"	-1.6805311820054e-07	-6.4216172289532	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__Sphingobacteriaceae"	"g__Pedobacter"	"s__"	"3.62816679581068e-06"	"87.6247654372822"
"896338"	"3.86249967118596e-07"	"95.5744742213872"	"1.94349766987856e-07"	"95.2744441053757"	1.9190020013074e-07	0.300030116011513	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"1.98601695154219e-08"	"97.6177454121151"
"901893"	"6.2726777185165e-05"	"61.063693345184"	"8.61189934169642e-05"	"62.7842029959827"	-2.33922162317992e-05	-1.7205096507987	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__"	"g__"	"s__"	"0.000105368879818099"	"67.4306841851899"
"902698"	"0.000756510503961581"	"47.0748968530556"	"0.000626403379050084"	"49.0866842859829"	0.000130107124911497	-2.0117874329273	"worse"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__"	"s__"	"0.000828489821215007"	"54.6908685722228"
"906820"	"0.000693832066180343"	"45.3658916966624"	"0.000609816016333862"	"44.7326094625301"	8.4016049846481e-05	0.633282234132302	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__Skermanella"	"s__"	"0.000908090219243886"	"57.5061159729913"
"909170"	"2.15863560336213e-05"	"58.624198605381"	"2.10838883803482e-05"	"59.4881931017063"	5.02467653273101e-07	-0.863994496325304	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Verrucomicrobiae"	"o__Verrucomicrobiales"	"f__Verrucomicrobiaceae"	"g__Luteolibacter"	"s__"	"2.55576124610839e-05"	"66.014499788466"
"912372"	"0.000425058286573268"	"75.0142594658289"	"0.000421372721236838"	"75.2958861197208"	3.68556533643003e-06	-0.281626653891905	"similar"	"similar"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__Ellin5290"	"f__"	"g__"	"s__"	"0.000456468329616143"	"77.0578020579021"
"915265"	"0.00964057084635999"	"48.6994300034661"	"0.0157361624060069"	"72.1130811207375"	-0.00609559155964691	-23.4136511172714	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__Dyadobacter"	"s__"	"0.0102453188862642"	"59.0475421142118"
"915631"	"0.000341106509162199"	"50.614318854498"	"0.000355327394469685"	"54.6085574096034"	-1.4220885307486e-05	-3.9942385551054	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"0.000556654111736896"	"64.5587557453309"
"915948"	"3.61476073139032e-07"	"100"	"1.74623981964035e-07"	"100"	1.86852091174997e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardiaceae"	"g__Rhodococcus"	"s__"	"4.16018343679876e-11"	"100"
"917888"	"0.000568754612269935"	"55.7491908199703"	"0.000648048437038344"	"59.6779327325563"	-7.9293824768409e-05	-3.928741912586	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__Sphingobacteriaceae"	"g__"	"s__"	"0.000656527786567386"	"58.2768351966056"
"918840"	"4.39943345692199e-05"	"74.4040759297935"	"5.81114116159656e-05"	"82.9829617919655"	-1.41170770467457e-05	-8.57888586217199	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Pseudonocardiaceae"	"g__Pseudonocardia"	"s__"	"6.87076700868498e-05"	"86.2921042748342"
"920852"	"0.00155287185209288"	"56.4707256354454"	"0.00194638296618975"	"62.7516522509008"	-0.00039351111409687	-6.2809266154554	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Streptomycetaceae"	"g__Streptomyces"	"s__mirabilis"	"0.00203288335670856"	"64.3235802612047"
"922761"	"0.00011644413632092"	"99.3915068289154"	"0.00011446776299195"	"89.4378596336085"	1.97637332897e-06	9.9536471953069	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Enterobacteriales"	"f__Enterobacteriaceae"	"g__Erwinia"	"s__"	"0.000114733430805619"	"90.1986311727837"
"925200"	"3.85685364681432e-05"	"50.2222682621246"	"4.05534034414169e-05"	"52.8907526374497"	-1.9848669732737e-06	-2.6684843753251	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__Conexibacteraceae"	"g__"	"s__"	"4.80554214442894e-05"	"60.1316556723028"
"929699"	"0.000120778768225238"	"57.6862966766219"	"0.0001343718920398"	"58.0927618745036"	-1.3593123814562e-05	-0.406465197881701	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__DA101"	"s__"	"0.000170342464488055"	"64.3961801660445"
"930055"	"4.28807923848431e-05"	"46.5942606137649"	"3.44784530556797e-05"	"50.2241358260479"	8.4023393291634e-06	-3.629875212283	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"6.09504073190367e-05"	"58.2651669614423"
"931593"	"6.85306357071895e-05"	"49.9928185271266"	"8.23794566140039e-05"	"51.5320247392049"	-1.38488209068144e-05	-1.5392062120783	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__Pilimelia"	"s__"	"0.000119731618931838"	"59.2159366541226"
"931643"	"1.88316576784878e-06"	"77.2776690374159"	"1.6333145111766e-06"	"80.1499254666989"	2.4985125667218e-07	-2.872256429283	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Acidovorax"	"s__"	"1.41735877111809e-06"	"79.1888708287927"
"93175"	"2.77674120803415e-07"	"100"	"1.78519108244353e-07"	"100"	9.9155012559062e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__Iamiaceae"	"g__Iamia"	"s__"	"1.13599488109044e-09"	"100"
"937372"	"0.00110206137144547"	"47.8727396057768"	"0.00122647763524683"	"50.7168516768248"	-0.00012441626380136	-2.844112071048	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Ramlibacter"	"s__"	"0.00158752617842326"	"56.7086204451617"
"937954"	"6.18533492985691e-05"	"68.4026059589346"	"6.43633409648433e-05"	"69.612398612477"	-2.50999166627419e-06	-1.20979265354239	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"6.72902948594829e-05"	"72.8412563627126"
"938039"	"0.00276295498561177"	"56.1680510251965"	"0.00274233525794474"	"60.784974712929"	2.06197276670299e-05	-4.6169236877325	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.00280999896330361"	"64.8327274319933"
"939101"	"0.00014224120178745"	"47.2344675136249"	"0.000109245850643242"	"50.275958284002"	3.2995351144208e-05	-3.0414907703771	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.000127238830054878"	"53.9799799754758"
"940737"	"0.00033760718213635"	"50.6490059324913"	"0.000588374604117796"	"55.3566114535272"	-0.000250767421981446	-4.7076055210359	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Aquincola"	"s__tertiaricarbonis"	"0.000507250454903194"	"60.1581940698558"
"940828"	"3.01578070967244e-07"	"99.5232837801307"	"1.71104583284413e-07"	"99.1021387272793"	1.30473487682831e-07	0.421145052851401	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__"	"s__"	"4.02116746881342e-09"	"99.9929650515708"
"942852"	"2.73095723438998e-07"	"100"	"1.71467626699269e-07"	"100"	1.01628096739729e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Aquabacterium"	"s__"	"0"	"0"
"943138"	"0.0155758545406762"	"61.3701616583736"	"0.0125027153321925"	"68.1339806807381"	0.0030731392084837	-6.76381902236451	"worse"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.0171265368824121"	"70.9838331030955"
"944435"	"0.00214334666841457"	"51.3237595048784"	"0.00246960754003673"	"56.4859828758969"	-0.00032626087162216	-5.1622233710185	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Haliangiaceae"	"g__"	"s__"	"0.00309206965856709"	"59.5336631481686"
"945478"	"2.9220455577813e-05"	"63.5898898473785"	"3.72177860656567e-05"	"64.6481319413802"	-7.9973304878437e-06	-1.0582420940017	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__"	"s__"	"3.1243063703122e-05"	"67.7770261377835"
"945733"	"0.00018649488005054"	"60.2143412268155"	"0.000193073470785111"	"58.5367911207786"	-6.57859073457099e-06	1.6775501060369	"similar"	"worse"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.000227097078157837"	"66.0074888802948"
"946179"	"0.000154012398290981"	"48.9806312687891"	"0.000207273945217791"	"51.9805218076511"	-5.326154692681e-05	-2.999890538862	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__MB-A2-108"	"o__0319-7L14"	"f__"	"g__"	"s__"	"0.000294160149359224"	"60.6901666743776"
"946860"	"0.000160427428135826"	"52.2789009571885"	"0.000323174397086117"	"60.2568625091462"	-0.000162746968950291	-7.9779615519577	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"0.000299188168380835"	"60.5238234860322"
